-0.11602311,-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246
-0.116137065,-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823
-0.11625225,-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735
-0.11637547,-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615
-0.11649398,-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596
-0.11660713,-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516
-0.1167235,-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126
-0.11683984,-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864
-0.11694954,-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399
-0.117059246,-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207
-0.1169823,-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523
-0.116390735,-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665
-0.115045615,-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036
-0.112829596,-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755
-0.10993516,-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476
-0.106721126,-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695
-0.10350864,-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945
-0.10064399,-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494
-0.09830207,-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395
-0.09676523,-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242
-0.095981665,-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179
-0.095721036,-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682
-0.0957755,-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274
-0.095799476,-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001
-0.095802695,-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494
-0.0957945,-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611
-0.095788494,-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234
-0.095771395,-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051
-0.09573242,-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657
-0.09570179,-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624
-0.0956682,-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089
-0.09561274,-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323
-0.09558001,-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358
-0.0955494,-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881
-0.09548611,-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759
-0.09525234,-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848
-0.09502051,-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776
-0.0947657,-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539
-0.09450624,-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864
-0.09425089,-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601
-0.09397323,-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625
-0.09368358,-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644
-0.09338881,-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538
-0.09303759,-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346
-0.09266848,-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111
-0.09231776,-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271
-0.0919539,-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686
-0.091564864,-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004
-0.09119601,-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635
-0.090820625,-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264
-0.09041644,-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797
-0.09002538,-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539
-0.08963346,-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209
-0.0892111,-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164
-0.08879271,-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795
-0.088376686,-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396
-0.087933004,-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968
-0.087484635,-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705
-0.08704264,-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871
-0.0865797,-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265
-0.08610539,-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957
-0.08564209,-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034
-0.085164,-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009
-0.08466795,-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098
-0.08418396,-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946
-0.08368968,-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966
-0.0831705,-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856
-0.08265871,-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216
-0.08214265,-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597
-0.08159957,-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645
-0.081057034,-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398
-0.08050009,-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226
-0.07992098,-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442
-0.079333946,-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522
-0.07875966,-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628
-0.07816856,-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538
-0.077560216,-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454
-0.07696597,-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654
-0.076363645,-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142
-0.07573398,-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962
-0.07511226,-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016
-0.07449442,-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985
-0.0738522,-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886
-0.07320628,-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252
-0.07257538,-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916
-0.071925454,-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503
-0.071255654,-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396
-0.07060142,-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596
-0.06993962,-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053
-0.06925016,-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732
-0.06856985,-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791
-0.06789886,-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712
-0.06720252,-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163
-0.06649916,-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869
-0.06581503,-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715
-0.06511396,-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908
-0.064388596,-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537
-0.06368053,-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638
-0.0629732,-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673
-0.06223791,-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367
-0.06150712,-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708
-0.060794163,-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137
-0.06005869,-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217
-0.05930715,-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093
-0.058576908,-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155
-0.057840537,-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755
-0.05707638,-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551
-0.056229673,-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594
-0.055380367,-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899
-0.054506708,-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073
-0.053625137,-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497
-0.052765217,-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315
-0.051895093,-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676
-0.05100155,-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518
-0.050123755,-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512
-0.0492551,-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186
-0.048362594,-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074
-0.04746899,-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041
-0.046596073,-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902
-0.045710497,-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668
-0.044807315,-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993
-0.043921676,-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284
-0.04302518,-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166
-0.04199512,-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486
-0.040969186,-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678
-0.03996074,-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597
-0.03894041,-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381
-0.03790902,-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517
-0.036894668,-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588
-0.035883993,-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717
-0.034857284,-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426
-0.033837166,-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933
-0.032831486,-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928
-0.03181678,-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185
-0.030796597,-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039
-0.029791381,-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955
-0.028789517,-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883
-0.027732588,-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566
-0.02667717,-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333
-0.02563426,-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945
-0.024586933,-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585
-0.023537928,-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409
-0.02250185,-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183
-0.02147039,-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415
-0.020434955,-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716
-0.019406883,-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043
-0.018389566,-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043
-0.017372333,-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001
-0.016356945,-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593
-0.015352585,-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943
-0.014354409,-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655
-0.013357183,-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815
-0.012367415,-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917
-0.011387716,-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817
-0.010412043,-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287
-0.009441043,-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952
-0.008480001,-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462
-0.0075269593,-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811
-0.0065784943,-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891
-0.005638655,-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984
-0.0047084815,-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913
-0.0037854917,-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166
-0.0028696817,-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619
-0.0019638287,-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386
-0.0010674952,-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748
-0.00017905462,0.0007002811,0.0015691891,0.0024286984,0.003278913,0.0041185166,0.004947619,0.005766386,0.006574748,0.0073717544
