time,velocity,acceleration,pedal
3.8,0.0048244769937169,0.069321044,0.069321044
3.85,-0.0001373181589646,0.06882738,0.06882738
3.9,-0.0004826275009905,0.06909351,0.06909351
3.95,0.0004246747754977,0.06898719,0.06898719
4.0,0.0007010098857593,0.069029145,0.069029145
4.05,0.001368839713516,0.069053724,0.069053724
4.1,0.0022275123114164,0.06912131,0.06912131
4.15,0.0035940345818447,0.06975433,0.06975433
4.2,0.0055844717994479,0.069704585,0.069704585
4.25,0.0069489663071744,0.069942094,0.069942094
4.3,0.0007320223353566,0.06940439,0.06940439
4.35,0.0028403894369878,0.069505274,0.069505274
4.4,0.0043075140428394,0.06960913,0.06960913
4.45,0.0066721051106945,0.06942483,0.06942483
4.5,0.0037654787551068,0.06924474,0.06924474
4.55,-0.0009482537600181,0.069117405,0.069117405
4.6,0.0004089288152072,0.06913367,0.06913367
4.65,0.0009859554957696,0.06931728,0.06931728
4.7,0.0016889099027406,0.06929211,0.06929211
4.75,0.0028385947504586,0.069215104,0.069215104
4.8,0.0044677039666234,0.06942319,0.06942319
4.85,0.0068415847847874,0.06970927,0.06970927
4.9,0.0048157199889455,0.06940612,0.06940612
4.95,-0.0002740769351149,0.06900593,0.06900593
5.0,0.0016049825026387,0.06918924,0.06918924
5.05,0.0022704449424135,0.068978295,0.068978295
5.1,0.003679839909966,0.06966482,0.06966482
5.15,0.0055389220559982,0.06969748,0.06969748
5.2,0.0070736953561237,0.06976394,0.06976394
5.25,0.0010047147980062,0.06941832,0.06941832
5.3,0.0023590571735851,0.069318466,0.069318466
5.35,0.0035813152821387,0.06945261,0.06945261
5.4,0.0051461887051286,0.069431596,0.069431596
5.45,0.0067487205782952,0.06971761,0.06971761
5.5,0.0015006709264111,0.06926772,0.06926772
5.55,8.75933553312845e-05,0.06913333,0.06913333
5.6,0.0015901688470387,0.06937691,0.06937691
5.65,0.0021288411785663,0.06914886,0.06914886
5.7,0.0035296389650086,0.0693732,0.0693732
5.75,0.0052078872976815,0.06950743,0.06950743
5.8,0.0067884767140255,0.06978873,0.06978873
5.85,0.0010875001248622,0.06938104,0.06938104
5.9,0.0011635828469255,0.06947746,0.06947746
5.95,0.0024764409934372,0.06965052,0.06965052
6.0,0.003121632465513,0.069728725,0.069728725
6.05,0.0047644099343724,0.069952734,0.069952734
6.1,0.0065489077051653,0.06996833,0.06996833
6.15,0.0044437304174394,0.06970215,0.06970215
6.2,-0.0001603750528583,0.069313556,0.069313556
6.25,-0.0003201374483486,0.069283545,0.069283545
6.3,0.0005891899271137,0.06933408,0.06933408
6.35,0.000739187762835,0.06932225,0.06932225
6.4,0.0008580599405322,0.0693094,0.0693094
6.45,0.0010552490418904,0.069302626,0.069302626
6.5,0.0012706047660747,0.069297485,0.069297485
6.55,0.0014795542251715,0.069291525,0.069291525
6.6,0.0016865525037375,0.06928636,0.06928636
6.65,0.0019001268600311,0.06928095,0.06928095
6.7,0.0021201241297102,0.06927622,0.06927622
6.75,0.0023392956438063,0.06927011,0.06927011
6.8,0.002555413860041,0.06926382,0.06926382
6.85,0.0027746053520948,0.069256626,0.069256626
6.9,0.0029982719066629,0.06925039,0.06925039
6.95,0.0032198807315928,0.069243,0.069243
7.0,0.0034391055202426,0.06923605,0.06923605
7.05,0.0036629918323449,0.069228835,0.069228835
7.1,0.0038955352594304,0.069223545,0.069223545
7.15,0.0041376348095934,0.06921791,0.06921791
7.2,0.0043883914747395,0.06921431,0.06921431
7.25,0.0046439761463185,0.06920987,0.06920987
7.3,0.0048969303868065,0.069206275,0.069206275
7.35,0.0051493851783532,0.06920163,0.06920163
7.4,0.005406401603564,0.06919874,0.06919874
7.45,0.0056640839606967,0.069194525,0.069194525
7.5,0.0059224988429432,0.0691927,0.0691927
7.55,0.0061862744771602,0.06918959,0.06918959
7.6,0.0064504496705301,0.06918891,0.06918891
7.65,0.0067137924489979,0.06918766,0.06918766
7.7,0.0069818300475142,0.069190405,0.069190405
7.75,0.0072499342392227,0.06919287,0.06919287
7.8,0.0075157742623971,0.069199935,0.069199935
7.85,0.0077848107587961,0.069207445,0.069207445
7.9,0.0080517828662375,0.069217354,0.069217354
7.95,0.0083127282897869,0.0692253,0.0692253
8.0,0.0085711098754374,0.06923395,0.06923395
8.05,0.008818303804802,0.069237955,0.069237955
8.1,0.0090474509790864,0.06924125,0.06924125
8.15,0.0092569198650821,0.069238275,0.069238275
8.2,0.0094386526865358,0.06923365,0.06923365
8.25,0.00960037425374,0.06922369,0.06922369
8.3,0.009761263406042,0.06921548,0.06921548
8.35,0.0099362037218935,0.06920574,0.06920574
8.4,0.0101330199013755,0.06920026,0.06920026
8.45,0.0103506797500092,0.06919392,0.06919392
8.5,0.0105838891090164,0.06919087,0.06919087
8.55,0.0108293516153844,0.06918661,0.06918661
8.6,0.0110860017780382,0.069185846,0.069185846
8.65,0.0113525077331344,0.06918319,0.06918319
8.7,0.0116245409231814,0.06918356,0.06918356
8.75,0.0119001368490099,0.069181584,0.069181584
8.8,0.0121808937472322,0.06918255,0.06918255
8.85,0.0124676440327505,0.06918166,0.06918166
8.9,0.012760054739604,0.06918378,0.06918378
8.95,0.0130543966490306,0.06918317,0.06918317
9.0,0.0133488384482454,0.069185495,0.069185495
9.05,0.0136461104581279,0.06918505,0.06918505
9.1,0.0139487432199806,0.069188625,0.069188625
9.15,0.0142565702508233,0.06918949,0.06918949
9.2,0.0145666281536039,0.06919352,0.06919352
9.25,0.0148767193529805,0.06919412,0.06919412
9.3,0.0151876429672595,0.06919835,0.06919835
9.35,0.0155005976738998,0.0691998,0.0691998
9.4,0.0158179142346278,0.06920504,0.06920504
9.45,0.0161385604549647,0.0692066,0.0692066
9.5,0.0164569425067675,0.06921161,0.06921161
9.55,0.0167769560917787,0.069213584,0.069213584
9.6,0.0171037954789882,0.069219574,0.069219574
9.65,0.0174331987040965,0.06922207,0.06922207
9.7,0.0177610369891886,0.06922819,0.06922819
9.75,0.0180898408755673,0.069231145,0.069231145
9.8,0.0184199100325974,0.06923785,0.06923785
9.85,0.018755439831386,0.06924158,0.06924158
9.9,0.0190963969753372,0.06924911,0.06924911
9.95,0.0194365882975783,0.06925323,0.06925323
10.0,0.0197761469844938,0.069261074,0.069261074
10.05,0.0201201674152851,0.06926566,0.06926566
10.1,0.0204684498103759,0.06927405,0.06927405
10.15,0.0208120373854181,0.06927787,0.06927787
10.2,0.0211544595795972,0.069286376,0.069286376
10.25,0.0215050727364142,0.069290645,0.069290645
10.3,0.021860114340511,0.06929953,0.06929953
10.35,0.0222163213254709,0.069303215,0.069303215
10.4,0.0225736936912939,0.06931163,0.06931163
10.45,0.0229310327605209,0.06931462,0.06931462
10.5,0.0232933996157573,0.069322065,0.069322065
10.55,0.0236620595276545,0.069324024,0.069324024
10.6,0.0240312854816852,0.06933016,0.06933016
10.65,0.0244069709753572,0.06933014,0.06933014
10.7,0.0247945433538329,0.06933618,0.06933618
10.75,0.0251883088991812,0.06933602,0.06933602
10.8,0.0255894329922652,0.06934158,0.06934158
10.85,0.0259997469458697,0.06934185,0.06934185
10.9,0.0264241453596199,0.069350496,0.069350496
10.95,0.0268637936143788,0.06935523,0.06935523
11.0,0.0273205230229314,0.0693695,0.0693695
11.05,0.0277957653389094,0.06938106,0.06938106
11.1,0.0282882219950654,0.069402225,0.069402225
11.15,0.0287940971794453,0.0694197,0.0694197
11.2,0.0293064652000626,0.069446005,0.069446005
11.25,0.0298178343227972,0.06946624,0.06946624
11.3,0.0303215452284313,0.06949318,0.06949318
11.35,0.0308113048603041,0.069512635,0.069512635
11.4,0.0312839500417872,0.069537364,0.069537364
11.45,0.031739247696708,0.069554,0.069554
11.5,0.0321794952901965,0.06957653,0.06957653
11.55,0.0326074564397282,0.06959144,0.06959144
11.6,0.0330277260755633,0.069612056,0.069612056
11.65,0.0334424351798516,0.069625966,0.069625966
11.7,0.0338539811075114,0.06964632,0.06964632
11.75,0.0342638622053667,0.069660366,0.069660366
11.8,0.0346737433032221,0.069681674,0.069681674
11.85,0.0350846232989602,0.069697246,0.069697246
11.9,0.0354965021925809,0.069721706,0.069721706
11.95,0.0359107118479278,0.069741,0.069741
12.0,0.0363255874351965,0.06977047,0.06977047
12.05,0.0367417948863088,0.069795415,0.069795415
12.1,0.0371570034395384,0.069830775,0.069830775
12.15,0.0375698812310417,0.069859914,0.069859914
12.2,0.0379767656352491,0.06989737,0.06989737
12.25,0.0383733280946689,0.06992538,0.06992538
12.3,0.0387525763241224,0.06995788,0.06995788
12.35,0.0391061861745874,0.06997851,0.06997851
12.4,0.0394255005310807,0.07000106,0.07000106
12.45,0.0397061908361108,0.07001026,0.07001026
12.5,0.0399525856471693,0.07002246,0.07002246
12.55,0.0401803343644179,0.070023455,0.070023455
12.6,0.0404120786731972,0.070032276,0.070032276
12.65,0.0406687954290433,0.070035085,0.070035085
12.7,0.0409601406448219,0.07004999,0.07004999
12.75,0.041286114320533,0.07005887,0.07005887
12.8,0.0416413890008024,0.07007991,0.07007991
12.85,0.0420189724004515,0.07009379,0.07009379
12.9,0.0424135370641059,0.07011854,0.07011854
12.95,0.0428194225704306,0.07013579,0.07013579
13.0,0.0432342981576993,0.07016304,0.07016304
13.05,0.0436551671322641,0.07018218,0.07018218
13.1,0.0440796987323986,0.070210114,0.070210114
13.15,0.0445085588900247,0.070229664,0.070229664
13.2,0.0449390838774552,0.07025779,0.07025779
13.25,0.045371939626612,0.07027661,0.07027661
13.3,0.0458067931715341,0.07030273,0.07030273
13.35,0.0462426456143388,0.070318095,0.070318095
13.4,0.0466821606827134,0.070339344,0.070339344
13.45,0.0471233405808924,0.070347674,0.070347674
13.5,0.0475708468323283,0.0703613,0.0703613
13.55,0.0480240135050994,0.07036254,0.07036254
13.6,0.0484901658503451,0.07037348,0.07037348
13.65,0.0489729664936354,0.07037627,0.07037627
13.7,0.0494844022095621,0.070392884,0.070392884
13.75,0.0500361268067565,0.07040787,0.07040787
13.8,0.050645121549224,0.07044308,0.07044308
13.85,0.0513243721094393,0.07047619,0.07047619
13.9,0.0520755433172067,0.07053014,0.07053014
13.95,0.0528806550106383,0.070580855,0.070580855
14.0,0.0537084083894104,0.07065274,0.07065274
14.05,0.0545248409255122,0.07071174,0.07071174
14.1,0.0552993197505419,0.0707814,0.0707814
14.15,0.0560085372472372,0.07083164,0.07083164
14.2,0.0566488307900283,0.070896275,0.070896275
14.25,0.0572564936686523,0.070955776,0.070955776
14.3,0.0578721477303375,0.07104043,0.07104043
14.35,0.0584581678215036,0.071107335,0.071107335
14.4,0.0589722672651175,0.07117741,0.07117741
14.45,0.059445078929581,0.071229234,0.071229234
14.5,0.0599102323769441,0.07128973,0.07128973
14.55,0.0603530771049276,0.071333624,0.071333624
14.6,0.0607220033895935,0.07137441,0.07137441
14.65,0.0609221159320883,0.071381144,0.071381144
14.7,0.0609074654298091,0.07137608,0.07137608
14.75,0.0608651787527761,0.07135553,0.07135553
14.8,0.0608981423829042,0.07135323,0.07135323
14.85,0.0610549693504833,0.07135243,0.07135243
14.9,0.0613306651661001,0.07137404,0.07137404
14.95,0.0616945969613526,0.071392626,0.071392626
15.0,0.0621138011061129,0.07142624,0.07142624
15.05,0.0625673007448448,0.071449034,0.071449034
15.1,0.0630411113071911,0.071481146,0.071481146
15.15,0.0635272416100902,0.07149731,0.07149731
15.2,0.0640240268237378,0.071521744,0.071521744
15.25,0.0645298021183294,0.07153133,0.07153133
15.3,0.0650488960513567,0.07155384,0.07155384
15.35,0.0655896327718417,0.071565986,0.071565986
15.4,0.0661636660884158,0.07159725,0.07159725
15.45,0.0667926387885367,0.07162492,0.07162492
15.5,0.0675011903533102,0.07167868,0.07167868
15.55,0.0683112965361551,0.07172881,0.07172881
15.6,0.0692256210647585,0.07181429,0.07181429
15.65,0.070212532172836,0.07190214,0.07190214
15.7,0.0712207531024103,0.0720073,0.0720073
15.75,0.0722006719253091,0.07210028,0.07210028
15.8,0.0731163283177561,0.07221488,0.07221488
15.85,0.0739377553432713,0.07232354,0.07232354
15.9,0.0746829331637427,0.07243582,0.07243582
15.95,0.0754191209032701,0.07251959,0.07251959
16.0,0.0760334431011118,0.07260509,0.07260509
16.05,0.0765249008593851,0.07266189,0.07266189
16.1,0.0769667466894859,0.07272961,0.07272961
16.15,0.0773343411103083,0.072761856,0.072761856
16.2,0.0774688593585078,0.07278029,0.07278029
16.25,0.0773280147570514,0.07275396,0.07275396
16.3,0.0771798449044554,0.07273978,0.07273978
16.35,0.0771738515171594,0.07272372,0.07272372
16.4,0.0773523212721963,0.07273796,0.07273796
16.45,0.0776819575734773,0.07274796,0.07274796
16.5,0.078111816628986,0.07277803,0.07277803
16.55,0.0786022754893767,0.07279369,0.07279369
16.6,0.0791316913671915,0.07283076,0.07283076
16.65,0.0796910741814864,0.07284785,0.07284785
16.7,0.0802824217280267,0.0728936,0.0728936
16.75,0.0809177207814045,0.07292075,0.07292075
16.8,0.0816182811631167,0.07298434,0.07298434
16.85,0.0824107401500345,0.07303667,0.07303667
16.9,0.0833170734955766,0.073127575,0.073127575
16.95,0.0843336185741732,0.07321424,0.07321424
17.0,0.0854217513343611,0.07334724,0.07334724
17.05,0.0865242016308673,0.073463894,0.073463894
17.1,0.0875906916035974,0.07361522,0.07361522
17.15,0.0885879246564624,0.0737434,0.0737434
17.2,0.0894849349550995,0.073873416,0.073873416
17.25,0.0902877158868049,0.073970556,0.073970556
17.3,0.0910581991203039,0.07407538,0.07407538
17.35,0.0916665279308496,0.074151546,0.074151546
17.4,0.0920837342798446,0.074216545,0.074216545
17.45,0.0923364554441599,0.07423756,0.07423756
17.5,0.0922635358987251,0.07424006,0.07424006
17.55,0.0920634233562303,0.07420674,0.07420674
17.6,0.0919522127252931,0.074198276,0.074198276
17.65,0.0920411146368507,0.07418759,0.07418759
17.7,0.0923274653632159,0.07421155,0.07421155
17.75,0.0927596551804509,0.07422913,0.07422913
17.8,0.0932884051263439,0.07427485,0.07427485
17.85,0.0938847471622976,0.07431052,0.07431052
17.9,0.0945400241733288,0.0743719,0.0743719
17.95,0.0952605625126943,0.074424215,0.074424215
18.0,0.0960636764103606,0.074507676,0.074507676
18.05,0.0969683449260982,0.07458908,0.07458908
18.1,0.0979778977195161,0.07470577,0.07470577
18.15,0.0990696931052738,0.074818976,0.074818976
18.2,0.100197781780769,0.074971646,0.074971646
18.25,0.101314549613593,0.075114116,0.075114116
18.3,0.102383037382088,0.07527079,0.07527079
18.35,0.103378605605149,0.07539246,0.07539246
18.4,0.104275948869747,0.07552057,0.07552057
18.45,0.105057419979955,0.07561476,0.07561476
18.5,0.105734339778444,0.07571959,0.07571959
18.55,0.106253100745511,0.07577878,0.07577878
18.6,0.106486509884095,0.0758236,0.0758236
18.65,0.106463868198754,0.075814374,0.075814374
18.7,0.106348329010325,0.07581399,0.07581399
18.75,0.106313034618471,0.075798064,0.075798064
18.8,0.106465533028558,0.07582014,0.07582014
18.85,0.106812483559806,0.075840935,0.075840935
18.9,0.107313930296906,0.07589835,0.07589835
18.95,0.107928252494747,0.075947136,0.075947136
19.0,0.108630810672225,0.07602959,0.07602959
19.05,0.109411615850512,0.076099984,0.076099984
19.1,0.110270668029607,0.07620374,0.07620374
19.15,0.111208633141434,0.07629723,0.07629723
19.2,0.112217852968891,0.07642791,0.07642791
19.25,0.113277017690481,0.07654728,0.07654728
19.3,0.114355827403765,0.076698594,0.076698594
19.35,0.115423316274377,0.07683212,0.07683212
19.4,0.116454511855253,0.07698731,0.07698731
19.45,0.117431766950465,0.07710804,0.07710804
19.5,0.118339099193889,0.07724469,0.07724469
19.55,0.119155864695952,0.077345826,0.077345826
19.6,0.119853428384016,0.07745541,0.07745541
19.65,0.120398493661993,0.07751883,0.07751883
19.7,0.120763091389167,0.07758654,0.07758654
19.75,0.12095121715707,0.07760984,0.07760984
19.8,0.121039120170745,0.07764063,0.07764063
19.85,0.121156324188978,0.077653036,0.077653036
19.9,0.121401054170232,0.07769976,0.07769976
19.95,0.121806273744635,0.077741794,0.077741794
20.0,0.122358664273751,0.07781934,0.07781934
20.05,0.123029923650905,0.07789227,0.07789227
20.1,0.123792748667304,0.07799595,0.07799595
20.15,0.124625496535489,0.07808785,0.07808785
20.2,0.125511851923378,0.078209065,0.078209065
20.25,0.126437497294652,0.0783128,0.0783128
20.3,0.127389114010875,0.078446805,0.078446805
20.35,0.128351718603807,0.07856036,0.07856036
20.4,0.129312325400974,0.07870123,0.07870123
20.45,0.130257948729901,0.078816235,0.078816235
20.5,0.131178932577723,0.07895991,0.07895991
20.55,0.132067618727337,0.079072066,0.079072066
20.6,0.13291801379145,0.07920833,0.07920833
20.65,0.133723458450843,0.079310656,0.079310656
20.7,0.134476627454375,0.07943484,0.07943484
20.75,0.135168863687065,0.079523,0.079523
20.8,0.135793507829695,0.0796323,0.0796323
20.85,0.136348562086498,0.07970433,0.07970433
20.9,0.136842683572458,0.07979694,0.07979694
20.95,0.137299179904838,0.07985795,0.07985795
21.0,0.137752346577609,0.07994493,0.07994493
21.05,0.138236479084743,0.0800086,0.0800086
21.1,0.138775883941385,0.08010721,0.08010721
21.15,0.139381216058282,0.08018529,0.08018529
21.2,0.140052142469475,0.08029737,0.08029737
21.25,0.14077967309402,0.08038905,0.08038905
21.3,0.14155082225944,0.08051383,0.08051383
21.35,0.142353270225185,0.08061518,0.08061518
21.4,0.143174364284739,0.080748565,0.080748565
21.45,0.144004115459277,0.080855295,0.080855295
21.5,0.144834532565736,0.08099073,0.08099073
21.55,0.145660621114703,0.081097096,0.081097096
21.6,0.14647871848061,0.0812332,0.0812332
21.65,0.147286826867689,0.08133855,0.08133855
21.7,0.148084613309981,0.0814742,0.0814742
21.75,0.148872077807486,0.08157936,0.08157936
21.8,0.149650219258085,0.08171362,0.08171362
21.85,0.150420036559662,0.08181534,0.08181534
21.9,0.151183860473944,0.08194852,0.08194852
21.95,0.151942689898812,0.08205119,0.08205119
22.0,0.15269785669811,0.082184665,0.082184665
22.05,0.153451691633564,0.082288325,0.082288325
22.1,0.154204860637097,0.082422696,0.082422696
22.15,0.154958695572552,0.08252714,0.08252714
22.2,0.155714528303771,0.082662664,0.082662664
22.25,0.156473024762679,0.08276812,0.08276812
22.3,0.157234850881194,0.08290491,0.08290491
22.35,0.158000006659319,0.08300932,0.08300932
22.4,0.158768492097053,0.08314346,0.08314346
22.45,0.159540640160356,0.083251946,0.083251946
22.5,0.160315784917308,0.08338894,0.08338894
22.55,0.161092927470025,0.08346249,0.08346249
22.6,0.161871068920624,0.08359202,0.08359202
22.65,0.162649876303146,0.08370011,0.08370011
22.7,0.163427684787784,0.08384877,0.08384877
22.75,0.16420449437454,0.08395062,0.08395062
22.8,0.164979306165531,0.08406872,0.08406872
22.85,0.165753119058639,0.08414269,0.08414269
22.9,0.166525933053864,0.08419197,0.08419197
22.95,0.167300078912933,0.084267415,0.084267415
23.0,0.168076555533728,0.08431553,0.08431553
23.05,0.168857693677975,0.084392615,0.084392615
23.1,0.169644492243558,0.084442005,0.084442005
23.15,0.170437950128358,0.08452159,0.08452159
23.2,0.171237401400455,0.08457288,0.08457288
23.25,0.172041847161965,0.08465126,0.08465126
23.3,0.172848623685201,0.08470359,0.08470359
23.35,0.17365673207228,0.084782116,0.084782116
23.4,0.174463841561477,0.08483351,0.08483351
23.45,0.175270618084713,0.08491013,0.08491013
23.5,0.176077061641988,0.08496101,0.08496101
23.55,0.176884504097146,0.08503845,0.08503845
23.6,0.177693944348069,0.085090585,0.085090585
23.65,0.17850604832668,0.085169666,0.085169666
23.7,0.179320816032977,0.085221276,0.085221276
23.75,0.180137914501001,0.08529945,0.08529945
23.8,0.180956677798829,0.08535358,0.08535358
23.85,0.181776439994539,0.08542954,0.08542954
23.9,0.182597867020055,0.085484125,0.085484125
23.95,0.183420625909413,0.085560754,0.085560754
24.0,0.184245382594537,0.08561462,0.08561462
24.05,0.185071804109466,0.085692175,0.085692175
24.1,0.18590022342016,0.085747644,0.085747644
24.15,0.186729974594697,0.085826784,0.085826784
24.2,0.187561723565,0.085879564,0.085879564
24.25,0.188395137365107,0.0859609,0.0859609
24.3,0.189230215995019,0.08601234,0.08601234
24.35,0.190066959454735,0.086094625,0.086094625
24.4,0.190905367744256,0.08614379,0.08614379
24.45,0.191745440863581,0.08622472,0.08622472
24.5,0.19258717881271,0.086275,0.086275
24.55,0.193430914557605,0.086355165,0.086355165
24.6,0.194275982166343,0.08640732,0.08640732
24.65,0.195123047570847,0.086489744,0.086489744
24.7,0.195971777805155,0.086541586,0.086541586
24.75,0.196822172869268,0.086621866,0.086621866
24.8,0.197674565729145,0.08667705,0.08667705
24.85,0.198528290452867,0.086757064,0.086757064
24.9,0.199383680006393,0.08681126,0.08681126
24.95,0.200241067355684,0.086893044,0.086893044
25.0,0.201099786568819,0.08694725,0.08694725
25.05,0.201960503577719,0.08702685,0.08702685
25.1,0.202822885416424,0.08708073,0.08708073
25.15,0.203686932084933,0.08716116,0.08716116
25.2,0.204552643583246,0.087215714,0.087215714
25.25,0.205420019911364,0.087297685,0.087297685
25.3,0.206289061069287,0.08735353,0.08735353
25.35,0.207159767057014,0.087434456,0.087434456
25.4,0.208032470840506,0.087486915,0.087486915
25.45,0.208906506487842,0.087569356,0.087569356
25.5,0.209782539930943,0.087622344,0.087622344
25.55,0.210660238203848,0.087705426,0.087705426
25.6,0.211539601306558,0.08776076,0.08776076
25.65,0.212420629239073,0.08784375,0.08784375
25.7,0.213303322001392,0.08789638,0.08789638
25.75,0.214187679593515,0.08798218,0.08798218
25.8,0.215073702015443,0.088034175,0.088034175
25.85,0.215961722233136,0.088119775,0.088119775
25.9,0.216851074314673,0.0881711,0.0881711
25.95,0.217742424191975,0.088255785,0.088255785
26.0,0.21863510593312,0.088308156,0.088308156
26.05,0.219529785470031,0.08838964,0.08838964
26.1,0.220426129836747,0.088443995,0.088443995
26.15,0.221324139033267,0.0885278,0.0885278
26.2,0.222224146025552,0.088581935,0.088581935
26.25,0.223125484881681,0.08866984,0.08866984
26.3,0.224028488567614,0.08872206,0.08872206
26.35,0.224933490049312,0.088810146,0.088810146
26.4,0.225840156360815,0.08886,0.08886
26.45,0.226748154536162,0.08894812,0.08894812
26.5,0.227658150507274,0.08899929,0.08899929
26.55,0.22856981130819,0.089087345,0.089087345
26.6,0.229483136938911,0.08914005,0.08914005
26.65,0.230398127399436,0.08922587,0.08922587
26.7,0.231314782689766,0.08927939,0.08927939
26.75,0.2322331028099,0.08936509,0.08936509
26.8,0.233153087759838,0.08941899,0.08941899
26.85,0.234075070505542,0.089505136,0.089505136
26.9,0.23499838511509,0.08955862,0.08955862
26.95,0.235923697520402,0.089646466,0.089646466
27.0,0.23685067475552,0.089698784,0.089698784
27.05,0.237779316820441,0.089788355,0.089788355
27.1,0.238709290749207,0.0898409,0.0898409
27.15,0.239641262473737,0.08992809,0.08992809
27.2,0.240574899028072,0.08998115,0.08998115
27.25,0.241510533378173,0.090069376,0.090069376
27.3,0.242447499592117,0.09012009,0.09012009
27.35,0.243386130635865,0.090213716,0.090213716
27.4,0.244326759475379,0.090262875,0.090262875
27.45,0.245268720178736,0.09035382,0.09035382
27.5,0.246212678677859,0.09040858,0.09040858
27.55,0.247157969040825,0.09049525,0.09049525
27.6,0.248105257199556,0.090549245,0.090549245
27.65,0.249054210188092,0.09063166,0.09063166
27.7,0.250004828006433,0.0906902,0.0906902
27.75,0.250957110654578,0.0907691,0.0907691
27.8,0.251911058132527,0.09083264,0.09083264
27.85,0.252866670440281,0.09092064,0.09092064
27.9,0.253823947577839,0.09097684,0.09097684
27.95,0.254783222511163,0.09106427,0.09106427
28.0,0.25574382930833,0.09111755,0.09111755
28.05,0.256706100935301,0.09121121,0.09121121
28.1,0.257670370358038,0.091263205,0.091263205
28.15,0.258635971644619,0.091352895,0.091352895
28.2,0.259603570726965,0.09141131,0.09141131
28.25,0.260572834639115,0.091500044,0.091500044
